nombres: Giakomo,usuario: 1111,pin: 1111,edad: 18,sueldo: 10000
nombres: WEJA,usuario: 1040,pin: 1040,edad: 22,sueldo: 17089
nombres: WCMM,usuario: 4066,pin: 4066,edad: 52,sueldo: 17395
nombres: XXXL,usuario: 3986,pin: 3986,edad: 47,sueldo: 13085
nombres: SXTW,usuario: 5250,pin: 5250,edad: 80,sueldo: 17502
nombres: IDYA,usuario: 4862,pin: 4862,edad: 52,sueldo: 13885
nombres: LEPR,usuario: 7646,pin: 7646,edad: 48,sueldo: 13265
nombres: EXXY,usuario: 6045,pin: 6045,edad: 27,sueldo: 13927
nombres: DDYG,usuario: 8134,pin: 8134,edad: 73,sueldo: 13001
nombres: UYYF,usuario: 1310,pin: 1310,edad: 36,sueldo: 15080
nombres: SFYB,usuario: 6145,pin: 6145,edad: 64,sueldo: 14712
nombres: ZMBI,usuario: 5998,pin: 5998,edad: 68,sueldo: 11539
nombres: TTNH,usuario: 2946,pin: 2946,edad: 48,sueldo: 17858
nombres: ONPY,usuario: 3645,pin: 3645,edad: 44,sueldo: 10675
nombres: TKGN,usuario: 6072,pin: 6072,edad: 43,sueldo: 13542
nombres: HPKX,usuario: 2203,pin: 2203,edad: 41,sueldo: 10078
nombres: OWZA,usuario: 3169,pin: 3169,edad: 31,sueldo: 10721
nombres: NVQH,usuario: 2663,pin: 2663,edad: 51,sueldo: 10700
nombres: MOFI,usuario: 2862,pin: 2862,edad: 29,sueldo: 16016
nombres: FQGV,usuario: 1507,pin: 1507,edad: 63,sueldo: 10821
nombres: ORPJ,usuario: 7643,pin: 7643,edad: 66,sueldo: 15041
nombres: LZMP,usuario: 8264,pin: 8264,edad: 38,sueldo: 10841
nombres: EHRY,usuario: 9615,pin: 9615,edad: 50,sueldo: 14452
nombres: ZUBU,usuario: 7241,pin: 7241,edad: 35,sueldo: 17224
nombres: LFKC,usuario: 4274,pin: 4274,edad: 75,sueldo: 16862
nombres: BGHT,usuario: 6084,pin: 6084,edad: 47,sueldo: 12400
nombres: RAJV,usuario: 6193,pin: 6193,edad: 22,sueldo: 16407
nombres: CWGX,usuario: 5784,pin: 5784,edad: 49,sueldo: 10621
nombres: WCGM,usuario: 1734,pin: 1734,edad: 25,sueldo: 15018
nombres: DEWD,usuario: 4424,pin: 4424,edad: 76,sueldo: 10108
nombres: QWCU,usuario: 4493,pin: 4493,edad: 42,sueldo: 13600
nombres: CILI,usuario: 6318,pin: 6318,edad: 77,sueldo: 17808
nombres: IHLU,usuario: 4478,pin: 4478,edad: 50,sueldo: 17020
nombres: MFCS,usuario: 3554,pin: 3554,edad: 54,sueldo: 11002
nombres: KKXL,usuario: 4104,pin: 4104,edad: 78,sueldo: 18708
nombres: QKVC,usuario: 7533,pin: 7533,edad: 78,sueldo: 10842
nombres: EBKR,usuario: 5161,pin: 5161,edad: 29,sueldo: 10113
nombres: GFGR,usuario: 5591,pin: 5591,edad: 66,sueldo: 17012
nombres: BSGU,usuario: 3959,pin: 3959,edad: 36,sueldo: 15507
nombres: FNHY,usuario: 9584,pin: 9584,edad: 41,sueldo: 16441
nombres: SJAV,usuario: 9013,pin: 9013,edad: 46,sueldo: 18472
nombres: XPAN,usuario: 6676,pin: 6676,edad: 76,sueldo: 16275
nombres: XJDV,usuario: 1532,pin: 1532,edad: 35,sueldo: 18107
nombres: NACZ,usuario: 3451,pin: 3451,edad: 64,sueldo: 11472
nombres: PWZO,usuario: 5494,pin: 5494,edad: 79,sueldo: 13409
nombres: SLRK,usuario: 1038,pin: 1038,edad: 66,sueldo: 12947
nombres: NVGZ,usuario: 6523,pin: 6523,edad: 56,sueldo: 12756
nombres: ZWUD,usuario: 8470,pin: 8470,edad: 66,sueldo: 18160
nombres: ZLKT,usuario: 7705,pin: 7705,edad: 62,sueldo: 14629
nombres: XGYY,usuario: 2317,pin: 2317,edad: 47,sueldo: 13154
nombres: SJVE,usuario: 3833,pin: 3833,edad: 54,sueldo: 13267
nombres: ESBJ,usuario: 4098,pin: 4098,edad: 80,sueldo: 17469
nombres: ERTA,usuario: 1722,pin: 1722,edad: 27,sueldo: 13947
nombres: XHUQ,usuario: 2630,pin: 2630,edad: 57,sueldo: 17626
nombres: CBMU,usuario: 2334,pin: 2334,edad: 37,sueldo: 11154
nombres: KLAS,usuario: 6693,pin: 6693,edad: 68,sueldo: 13100
nombres: JXPT,usuario: 8476,pin: 8476,edad: 59,sueldo: 10361
nombres: UMZF,usuario: 9272,pin: 9272,edad: 34,sueldo: 15504
nombres: CPAB,usuario: 6888,pin: 6888,edad: 68,sueldo: 16464
nombres: FFUN,usuario: 5346,pin: 5346,edad: 43,sueldo: 17292
nombres: FNNB,usuario: 4832,pin: 4832,edad: 31,sueldo: 10330
nombres: BCJP,usuario: 9369,pin: 9369,edad: 48,sueldo: 12317
nombres: LIBI,usuario: 2595,pin: 2595,edad: 52,sueldo: 14453
nombres: PLXE,usuario: 5973,pin: 5973,edad: 72,sueldo: 11883
nombres: KEXD,usuario: 6385,pin: 6385,edad: 34,sueldo: 16567
nombres: VPTT,usuario: 2866,pin: 2866,edad: 36,sueldo: 15764
nombres: TLQL,usuario: 1671,pin: 1671,edad: 22,sueldo: 15657
nombres: VOQO,usuario: 1053,pin: 1053,edad: 62,sueldo: 14675
nombres: NAYY,usuario: 8790,pin: 8790,edad: 70,sueldo: 14489
nombres: QMYJ,usuario: 3744,pin: 3744,edad: 30,sueldo: 10259
nombres: NDSI,usuario: 6609,pin: 6609,edad: 37,sueldo: 13396
nombres: EXWB,usuario: 3458,pin: 3458,edad: 75,sueldo: 15854
nombres: WQVQ,usuario: 9160,pin: 9160,edad: 60,sueldo: 14229
nombres: DLPQ,usuario: 2428,pin: 2428,edad: 36,sueldo: 17366
nombres: IFVG,usuario: 9685,pin: 9685,edad: 35,sueldo: 12208
nombres: GOTZ,usuario: 5162,pin: 5162,edad: 31,sueldo: 17887
nombres: ZQTM,usuario: 6469,pin: 6469,edad: 48,sueldo: 10633
nombres: DEVN,usuario: 7557,pin: 7557,edad: 51,sueldo: 13258
nombres: JITS,usuario: 9843,pin: 9843,edad: 25,sueldo: 12094
nombres: QNJR,usuario: 6174,pin: 6174,edad: 27,sueldo: 13817
nombres: JWPY,usuario: 4292,pin: 4292,edad: 79,sueldo: 13710
nombres: LEYQ,usuario: 6628,pin: 6628,edad: 41,sueldo: 18182
nombres: PAMS,usuario: 7120,pin: 7120,edad: 48,sueldo: 13527
nombres: VXRL,usuario: 5194,pin: 5194,edad: 42,sueldo: 16693
nombres: FEDK,usuario: 9203,pin: 9203,edad: 31,sueldo: 12909
nombres: AVYX,usuario: 4768,pin: 4768,edad: 74,sueldo: 11127
nombres: QVRB,usuario: 2240,pin: 2240,edad: 36,sueldo: 12340
nombres: IGAI,usuario: 7100,pin: 7100,edad: 41,sueldo: 11935
nombres: BBXI,usuario: 6831,pin: 6831,edad: 50,sueldo: 12927
nombres: NCWH,usuario: 4211,pin: 4211,edad: 52,sueldo: 13293
nombres: IRIZ,usuario: 3785,pin: 3785,edad: 79,sueldo: 16671
nombres: PTQQ,usuario: 8452,pin: 8452,edad: 76,sueldo: 10040
nombres: AFJE,usuario: 2834,pin: 2834,edad: 23,sueldo: 11312
nombres: ZPYF,usuario: 8052,pin: 8052,edad: 52,sueldo: 15248
nombres: QMVH,usuario: 3170,pin: 3170,edad: 50,sueldo: 16099
nombres: NXMS,usuario: 2044,pin: 2044,edad: 56,sueldo: 16026
nombres: PTLZ,usuario: 3738,pin: 3738,edad: 73,sueldo: 13380
nombres: TLSL,usuario: 8918,pin: 8918,edad: 21,sueldo: 11088
nombres: TFQJ,usuario: 9613,pin: 9613,edad: 41,sueldo: 10577
nombres: BWHM,usuario: 4402,pin: 4402,edad: 26,sueldo: 12448
nombres: KHDK,usuario: 3153,pin: 3153,edad: 46,sueldo: 14908
nombres: VBEI,usuario: 5993,pin: 5993,edad: 70,sueldo: 16828
nombres: VFVP,usuario: 1705,pin: 1705,edad: 44,sueldo: 12253
nombres: UJAB,usuario: 6684,pin: 6684,edad: 80,sueldo: 11285
nombres: WTBK,usuario: 2968,pin: 2968,edad: 57,sueldo: 10281
nombres: KEMH,usuario: 8256,pin: 8256,edad: 41,sueldo: 13306
nombres: XRNX,usuario: 9860,pin: 9860,edad: 71,sueldo: 10768
nombres: ZLET,usuario: 4995,pin: 4995,edad: 66,sueldo: 17879
nombres: XKRQ,usuario: 6512,pin: 6512,edad: 47,sueldo: 11258
nombres: RNAP,usuario: 6906,pin: 6906,edad: 30,sueldo: 15719
nombres: JPQO,usuario: 6224,pin: 6224,edad: 42,sueldo: 13582
nombres: JSEB,usuario: 9627,pin: 9627,edad: 79,sueldo: 12540
nombres: NKSV,usuario: 5850,pin: 5850,edad: 63,sueldo: 12403
nombres: DZFP,usuario: 7300,pin: 7300,edad: 39,sueldo: 13016
nombres: YCZT,usuario: 2804,pin: 2804,edad: 64,sueldo: 10698
nombres: VEWX,usuario: 2313,pin: 2313,edad: 63,sueldo: 10396
nombres: KUDK,usuario: 4086,pin: 4086,edad: 74,sueldo: 13911
nombres: UPKC,usuario: 6455,pin: 6455,edad: 77,sueldo: 13873
nombres: WUSK,usuario: 4413,pin: 4413,edad: 25,sueldo: 18241
nombres: VDCP,usuario: 6646,pin: 6646,edad: 47,sueldo: 18695
nombres: LPJM,usuario: 4594,pin: 4594,edad: 57,sueldo: 17079
nombres: CYQT,usuario: 1125,pin: 1125,edad: 79,sueldo: 15621
nombres: VVTR,usuario: 8293,pin: 8293,edad: 45,sueldo: 18893
nombres: PEKK,usuario: 3011,pin: 3011,edad: 37,sueldo: 12850
nombres: UPRY,usuario: 9444,pin: 9444,edad: 77,sueldo: 14547
nombres: TEUV,usuario: 1826,pin: 1826,edad: 77,sueldo: 18886
nombres: ICTH,usuario: 6299,pin: 6299,edad: 64,sueldo: 12019
nombres: XCLP,usuario: 1166,pin: 1166,edad: 57,sueldo: 11421
nombres: LWXF,usuario: 7867,pin: 7867,edad: 74,sueldo: 13328
nombres: AYRU,usuario: 8104,pin: 8104,edad: 65,sueldo: 12262
nombres: UFDI,usuario: 4244,pin: 4244,edad: 24,sueldo: 10174
nombres: TKBX,usuario: 2459,pin: 2459,edad: 24,sueldo: 15032
nombres: IRXX,usuario: 2537,pin: 2537,edad: 73,sueldo: 16290
nombres: QMEY,usuario: 4683,pin: 4683,edad: 38,sueldo: 14269
nombres: FICH,usuario: 4137,pin: 4137,edad: 49,sueldo: 11148
nombres: VFJZ,usuario: 2382,pin: 2382,edad: 31,sueldo: 11014
nombres: FDFT,usuario: 1484,pin: 1484,edad: 47,sueldo: 11892
nombres: PSRG,usuario: 2990,pin: 2990,edad: 69,sueldo: 11549
nombres: XTUH,usuario: 1314,pin: 1314,edad: 69,sueldo: 17833
nombres: SPIH,usuario: 2911,pin: 2911,edad: 65,sueldo: 15088
nombres: SSFS,usuario: 7231,pin: 7231,edad: 28,sueldo: 16421
nombres: BQMU,usuario: 5157,pin: 5157,edad: 72,sueldo: 18723
nombres: XCDB,usuario: 1706,pin: 1706,edad: 62,sueldo: 16923
nombres: RGJQ,usuario: 5550,pin: 5550,edad: 30,sueldo: 14510
nombres: KYRT,usuario: 6651,pin: 6651,edad: 80,sueldo: 12245
nombres: VWZX,usuario: 5949,pin: 5949,edad: 22,sueldo: 18624
nombres: XNJO,usuario: 2356,pin: 2356,edad: 29,sueldo: 15286
nombres: JNJU,usuario: 3698,pin: 3698,edad: 51,sueldo: 14490
nombres: YXWQ,usuario: 2410,pin: 2410,edad: 73,sueldo: 15112
nombres: CSZP,usuario: 4529,pin: 4529,edad: 76,sueldo: 14976
nombres: WJDR,usuario: 1085,pin: 1085,edad: 28,sueldo: 12001
nombres: SCIE,usuario: 8693,pin: 8693,edad: 59,sueldo: 11511
nombres: WLAQ,usuario: 3838,pin: 3838,edad: 51,sueldo: 13826
nombres: SJSQ,usuario: 9758,pin: 9758,edad: 21,sueldo: 12777
nombres: LRGL,usuario: 4979,pin: 4979,edad: 52,sueldo: 17128
nombres: NRXR,usuario: 2426,pin: 2426,edad: 71,sueldo: 14785
nombres: AKZT,usuario: 8406,pin: 8406,edad: 54,sueldo: 10956
nombres: XAUN,usuario: 7945,pin: 7945,edad: 25,sueldo: 10335
nombres: VXIO,usuario: 6677,pin: 6677,edad: 48,sueldo: 10675
nombres: QRJS,usuario: 9377,pin: 9377,edad: 75,sueldo: 17253
nombres: DOVW,usuario: 1754,pin: 1754,edad: 45,sueldo: 14310
nombres: HJES,usuario: 1799,pin: 1799,edad: 74,sueldo: 18237
nombres: IZIO,usuario: 4499,pin: 4499,edad: 60,sueldo: 13983
nombres: DPMO,usuario: 8129,pin: 8129,edad: 43,sueldo: 15683
nombres: UYOP,usuario: 9968,pin: 9968,edad: 74,sueldo: 10732
nombres: ZTVJ,usuario: 3684,pin: 3684,edad: 70,sueldo: 12256
nombres: XKEW,usuario: 8640,pin: 8640,edad: 36,sueldo: 15835
nombres: BJSU,usuario: 2615,pin: 2615,edad: 33,sueldo: 10553
nombres: YOEF,usuario: 2878,pin: 2878,edad: 49,sueldo: 16349
nombres: WYEO,usuario: 9984,pin: 9984,edad: 23,sueldo: 14055
nombres: HMGA,usuario: 1462,pin: 1462,edad: 80,sueldo: 18053
nombres: QRHC,usuario: 3822,pin: 3822,edad: 74,sueldo: 14931
nombres: MJVC,usuario: 1505,pin: 1505,edad: 29,sueldo: 11898
nombres: SUFA,usuario: 4447,pin: 4447,edad: 21,sueldo: 12855
nombres: AYZK,usuario: 7338,pin: 7338,edad: 36,sueldo: 13037
nombres: JRJS,usuario: 7767,pin: 7767,edad: 36,sueldo: 13609
nombres: HTYD,usuario: 2854,pin: 2854,edad: 49,sueldo: 16492
nombres: SZXS,usuario: 1175,pin: 1175,edad: 29,sueldo: 17013
nombres: YRVG,usuario: 7712,pin: 7712,edad: 26,sueldo: 10090
nombres: UNWS,usuario: 8915,pin: 8915,edad: 36,sueldo: 15736
nombres: RZFC,usuario: 6416,pin: 6416,edad: 29,sueldo: 14777
nombres: EPLK,usuario: 9200,pin: 9200,edad: 22,sueldo: 17668
nombres: KHRO,usuario: 1729,pin: 1729,edad: 65,sueldo: 12980
nombres: SRWM,usuario: 4470,pin: 4470,edad: 45,sueldo: 16204
nombres: AHYQ,usuario: 8523,pin: 8523,edad: 79,sueldo: 12504
nombres: VSDC,usuario: 4766,pin: 4766,edad: 35,sueldo: 10088
nombres: YHGD,usuario: 8107,pin: 8107,edad: 23,sueldo: 13674
nombres: UKWY,usuario: 8191,pin: 8191,edad: 67,sueldo: 18917
nombres: RSKW,usuario: 4967,pin: 4967,edad: 24,sueldo: 11402
nombres: LSUC,usuario: 4426,pin: 4426,edad: 53,sueldo: 14586
nombres: EPJE,usuario: 9776,pin: 9776,edad: 73,sueldo: 15676
nombres: SGCE,usuario: 8357,pin: 8357,edad: 79,sueldo: 17561
nombres: PQRV,usuario: 1200,pin: 1200,edad: 64,sueldo: 15939
nombres: GROV,usuario: 1290,pin: 1290,edad: 39,sueldo: 16007
nombres: ZXXP,usuario: 7547,pin: 7547,edad: 53,sueldo: 14371
nombres: SRZI,usuario: 8339,pin: 8339,edad: 28,sueldo: 10129
nombres: ZRIO,usuario: 2436,pin: 2436,edad: 67,sueldo: 14202
nombres: ETKZ,usuario: 2238,pin: 2238,edad: 76,sueldo: 16579
nombres: DJIE,usuario: 2727,pin: 2727,edad: 21,sueldo: 16816
nombres: ZBHZ,usuario: 7319,pin: 7319,edad: 62,sueldo: 15271
nombres: YWMX,usuario: 5364,pin: 5364,edad: 78,sueldo: 15501
nombres: PYLR,usuario: 2733,pin: 2733,edad: 39,sueldo: 11522
nombres: LMTB,usuario: 3416,pin: 3416,edad: 32,sueldo: 10138
nombres: BHCW,usuario: 3967,pin: 3967,edad: 72,sueldo: 17439
nombres: YOYH,usuario: 7648,pin: 7648,edad: 53,sueldo: 18872
nombres: OPPR,usuario: 2974,pin: 2974,edad: 43,sueldo: 15745
nombres: QMOM,usuario: 5015,pin: 5015,edad: 32,sueldo: 17524
nombres: GAGI,usuario: 7581,pin: 7581,edad: 37,sueldo: 12876
nombres: QBZX,usuario: 2205,pin: 2205,edad: 43,sueldo: 17191
nombres: OPOT,usuario: 7259,pin: 7259,edad: 65,sueldo: 15624
nombres: NQWT,usuario: 5505,pin: 5505,edad: 23,sueldo: 15046
nombres: ONXW,usuario: 3789,pin: 3789,edad: 50,sueldo: 14901
nombres: UTIF,usuario: 3153,pin: 3153,edad: 69,sueldo: 16346
nombres: KLRN,usuario: 2970,pin: 2970,edad: 23,sueldo: 15532
nombres: MSYQ,usuario: 7896,pin: 7896,edad: 29,sueldo: 16290
nombres: IVAH,usuario: 5852,pin: 5852,edad: 61,sueldo: 13760
nombres: MSCK,usuario: 9729,pin: 9729,edad: 45,sueldo: 11936
nombres: LKIC,usuario: 2790,pin: 2790,edad: 51,sueldo: 16388
nombres: UCOV,usuario: 5101,pin: 5101,edad: 35,sueldo: 15193
nombres: RXAW,usuario: 8754,pin: 8754,edad: 55,sueldo: 17167
nombres: JXWX,usuario: 5345,pin: 5345,edad: 21,sueldo: 11390
nombres: DHLD,usuario: 3189,pin: 3189,edad: 24,sueldo: 16753
nombres: SKNX,usuario: 1613,pin: 1613,edad: 34,sueldo: 12151
nombres: NJSQ,usuario: 2963,pin: 2963,edad: 68,sueldo: 10617
nombres: CCFQ,usuario: 8429,pin: 8429,edad: 22,sueldo: 11698
nombres: BVSS,usuario: 5155,pin: 5155,edad: 51,sueldo: 14762
nombres: VIJS,usuario: 4946,pin: 4946,edad: 50,sueldo: 14540
nombres: ICAA,usuario: 9042,pin: 9042,edad: 73,sueldo: 15715
nombres: WYWT,usuario: 2206,pin: 2206,edad: 55,sueldo: 17611
nombres: PPKW,usuario: 1415,pin: 1415,edad: 45,sueldo: 16919
nombres: JAHT,usuario: 1988,pin: 1988,edad: 71,sueldo: 14509
nombres: IEBP,usuario: 1071,pin: 1071,edad: 28,sueldo: 11999
nombres: UEGY,usuario: 5120,pin: 5120,edad: 61,sueldo: 11915
nombres: THXW,usuario: 2485,pin: 2485,edad: 55,sueldo: 16844
nombres: RWVH,usuario: 3681,pin: 3681,edad: 79,sueldo: 17706
nombres: YAVQ,usuario: 7075,pin: 7075,edad: 79,sueldo: 12884
nombres: ZTOZ,usuario: 7546,pin: 7546,edad: 60,sueldo: 16168
nombres: NANH,usuario: 3307,pin: 3307,edad: 54,sueldo: 10217
nombres: DDND,usuario: 8641,pin: 8641,edad: 55,sueldo: 12736
nombres: EUIO,usuario: 8633,pin: 8633,edad: 64,sueldo: 12279
nombres: IUOZ,usuario: 7870,pin: 7870,edad: 50,sueldo: 16415
nombres: IHWA,usuario: 5231,pin: 5231,edad: 24,sueldo: 18938
nombres: QRDQ,usuario: 6990,pin: 6990,edad: 47,sueldo: 16618
nombres: LXZI,usuario: 8631,pin: 8631,edad: 30,sueldo: 13833
nombres: IISP,usuario: 2563,pin: 2563,edad: 52,sueldo: 16898
nombres: OMCW,usuario: 2945,pin: 2945,edad: 54,sueldo: 15577
nombres: TGRG,usuario: 1683,pin: 1683,edad: 44,sueldo: 14723
nombres: YYTK,usuario: 8653,pin: 8653,edad: 23,sueldo: 14858
nombres: QTMI,usuario: 3656,pin: 3656,edad: 26,sueldo: 14506
nombres: VGAI,usuario: 2684,pin: 2684,edad: 79,sueldo: 14475
nombres: HCCX,usuario: 9850,pin: 9850,edad: 52,sueldo: 12183
nombres: YYHT,usuario: 1892,pin: 1892,edad: 59,sueldo: 15462
nombres: LFCI,usuario: 1258,pin: 1258,edad: 61,sueldo: 14832
nombres: UTOE,usuario: 9683,pin: 9683,edad: 59,sueldo: 10298
nombres: HDAX,usuario: 5283,pin: 5283,edad: 22,sueldo: 15675
nombres: SYWZ,usuario: 1387,pin: 1387,edad: 80,sueldo: 15389
nombres: JNGJ,usuario: 4480,pin: 4480,edad: 54,sueldo: 14785
nombres: XRJV,usuario: 1345,pin: 1345,edad: 37,sueldo: 11735
nombres: CEFK,usuario: 3186,pin: 3186,edad: 69,sueldo: 10521
nombres: GSDY,usuario: 4982,pin: 4982,edad: 62,sueldo: 18792
nombres: MKWD,usuario: 2278,pin: 2278,edad: 64,sueldo: 11976
nombres: KRUQ,usuario: 4121,pin: 4121,edad: 30,sueldo: 14539
nombres: ECMP,usuario: 3257,pin: 3257,edad: 59,sueldo: 12080
nombres: OMDX,usuario: 6391,pin: 6391,edad: 48,sueldo: 14033
nombres: BRYY,usuario: 4136,pin: 4136,edad: 40,sueldo: 14256
nombres: QLZM,usuario: 3703,pin: 3703,edad: 48,sueldo: 15495
nombres: QNKQ,usuario: 1456,pin: 1456,edad: 68,sueldo: 10364
nombres: GIIG,usuario: 5665,pin: 5665,edad: 37,sueldo: 13154
nombres: KWTC,usuario: 2752,pin: 2752,edad: 80,sueldo: 12249
nombres: TERX,usuario: 4079,pin: 4079,edad: 33,sueldo: 15145
nombres: ZYDY,usuario: 2969,pin: 2969,edad: 33,sueldo: 11473
nombres: HNKI,usuario: 4970,pin: 4970,edad: 57,sueldo: 17715
nombres: ZZTD,usuario: 5066,pin: 5066,edad: 46,sueldo: 17259
nombres: SUOW,usuario: 6572,pin: 6572,edad: 76,sueldo: 11168
nombres: CCOC,usuario: 1655,pin: 1655,edad: 45,sueldo: 11406
nombres: JBFR,usuario: 2313,pin: 2313,edad: 58,sueldo: 15461
nombres: GDJD,usuario: 1934,pin: 1934,edad: 38,sueldo: 16153
nombres: NPOS,usuario: 3595,pin: 3595,edad: 23,sueldo: 15859
nombres: DRQR,usuario: 5496,pin: 5496,edad: 46,sueldo: 13519
nombres: VPPA,usuario: 8793,pin: 8793,edad: 28,sueldo: 18107
nombres: TJQV,usuario: 7087,pin: 7087,edad: 64,sueldo: 18552
nombres: PEZT,usuario: 6753,pin: 6753,edad: 21,sueldo: 11886
nombres: YNZF,usuario: 6865,pin: 6865,edad: 72,sueldo: 12435
nombres: QPOX,usuario: 5101,pin: 5101,edad: 47,sueldo: 17578
nombres: HWEW,usuario: 3395,pin: 3395,edad: 61,sueldo: 13511
nombres: BVDK,usuario: 6722,pin: 6722,edad: 68,sueldo: 15038
nombres: FIFR,usuario: 9658,pin: 9658,edad: 56,sueldo: 12503
nombres: QEOJ,usuario: 7300,pin: 7300,edad: 64,sueldo: 15702
nombres: BNSK,usuario: 1818,pin: 1818,edad: 52,sueldo: 15656
nombres: EWZK,usuario: 4332,pin: 4332,edad: 49,sueldo: 17358
nombres: URSQ,usuario: 4987,pin: 4987,edad: 48,sueldo: 11714
nombres: ZVHH,usuario: 7390,pin: 7390,edad: 38,sueldo: 15792
nombres: UMIG,usuario: 5619,pin: 5619,edad: 71,sueldo: 14720
nombres: WBKK,usuario: 6091,pin: 6091,edad: 69,sueldo: 15825
nombres: WZKC,usuario: 9518,pin: 9518,edad: 79,sueldo: 16147
nombres: GXKS,usuario: 4134,pin: 4134,edad: 43,sueldo: 14294
nombres: UWIN,usuario: 9524,pin: 9524,edad: 58,sueldo: 12372
nombres: SOJT,usuario: 4301,pin: 4301,edad: 74,sueldo: 12609
nombres: WMHL,usuario: 7637,pin: 7637,edad: 35,sueldo: 18623
nombres: PECJ,usuario: 5514,pin: 5514,edad: 37,sueldo: 11378
nombres: WSTN,usuario: 9858,pin: 9858,edad: 53,sueldo: 14988
nombres: QUBP,usuario: 8288,pin: 8288,edad: 56,sueldo: 12056
nombres: WGNM,usuario: 4062,pin: 4062,edad: 73,sueldo: 11984
nombres: WICK,usuario: 8049,pin: 8049,edad: 68,sueldo: 10775
nombres: SNPD,usuario: 4665,pin: 4665,edad: 36,sueldo: 14844
nombres: MTER,usuario: 2443,pin: 2443,edad: 79,sueldo: 16733
nombres: LHWB,usuario: 2917,pin: 2917,edad: 27,sueldo: 10074
nombres: GARC,usuario: 6501,pin: 6501,edad: 20,sueldo: 18720
nombres: JYLB,usuario: 5988,pin: 5988,edad: 74,sueldo: 10008
nombres: OFGX,usuario: 1922,pin: 1922,edad: 63,sueldo: 13090
nombres: PBTY,usuario: 4289,pin: 4289,edad: 50,sueldo: 14902
nombres: APKK,usuario: 7369,pin: 7369,edad: 61,sueldo: 13274
nombres: COMV,usuario: 8463,pin: 8463,edad: 70,sueldo: 10503
nombres: DHZX,usuario: 8518,pin: 8518,edad: 45,sueldo: 10661
nombres: PPYE,usuario: 9659,pin: 9659,edad: 74,sueldo: 12645
nombres: EQZN,usuario: 5972,pin: 5972,edad: 29,sueldo: 16835
nombres: CWMF,usuario: 4716,pin: 4716,edad: 75,sueldo: 16620
nombres: QIAN,usuario: 2724,pin: 2724,edad: 33,sueldo: 13445
nombres: QOUI,usuario: 4691,pin: 4691,edad: 60,sueldo: 12877
nombres: AVGZ,usuario: 3942,pin: 3942,edad: 46,sueldo: 18611
nombres: BLSG,usuario: 9724,pin: 9724,edad: 24,sueldo: 17328
nombres: VJLN,usuario: 1804,pin: 1804,edad: 38,sueldo: 12102
nombres: CWVZ,usuario: 1692,pin: 1692,edad: 38,sueldo: 12047
nombres: THYN,usuario: 7290,pin: 7290,edad: 28,sueldo: 13228
nombres: QKWW,usuario: 6471,pin: 6471,edad: 60,sueldo: 12444
nombres: ISGG,usuario: 8125,pin: 8125,edad: 45,sueldo: 16815
nombres: OXPI,usuario: 8226,pin: 8226,edad: 73,sueldo: 13005
nombres: DBAM,usuario: 7333,pin: 7333,edad: 47,sueldo: 14165
nombres: BOKM,usuario: 6518,pin: 6518,edad: 25,sueldo: 14438
nombres: DDPQ,usuario: 5638,pin: 5638,edad: 23,sueldo: 10362
nombres: YJCH,usuario: 3049,pin: 3049,edad: 64,sueldo: 15061
nombres: IEPA,usuario: 1190,pin: 1190,edad: 68,sueldo: 13300
nombres: ROQK,usuario: 1423,pin: 1423,edad: 64,sueldo: 13665
nombres: DBCI,usuario: 6000,pin: 6000,edad: 62,sueldo: 14597
nombres: WAQZ,usuario: 9224,pin: 9224,edad: 56,sueldo: 15267
nombres: KVAK,usuario: 1734,pin: 1734,edad: 36,sueldo: 18211
nombres: VKSW,usuario: 7890,pin: 7890,edad: 25,sueldo: 17545
nombres: DBVQ,usuario: 4754,pin: 4754,edad: 45,sueldo: 12088
nombres: TBCD,usuario: 3815,pin: 3815,edad: 64,sueldo: 12886
nombres: MPPH,usuario: 2809,pin: 2809,edad: 47,sueldo: 14626
nombres: SXOR,usuario: 2411,pin: 2411,edad: 39,sueldo: 14999
nombres: WHJR,usuario: 1829,pin: 1829,edad: 57,sueldo: 12334
nombres: SSLH,usuario: 2094,pin: 2094,edad: 23,sueldo: 12313
nombres: LYDX,usuario: 8117,pin: 8117,edad: 55,sueldo: 16591
nombres: SAGG,usuario: 4576,pin: 4576,edad: 63,sueldo: 17050
nombres: GZVB,usuario: 4945,pin: 4945,edad: 27,sueldo: 16344
nombres: ZJOH,usuario: 2366,pin: 2366,edad: 36,sueldo: 15268
nombres: WTOR,usuario: 6050,pin: 6050,edad: 67,sueldo: 14098
nombres: AXSR,usuario: 4916,pin: 4916,edad: 28,sueldo: 14758
nombres: RLYJ,usuario: 5399,pin: 5399,edad: 49,sueldo: 14342
nombres: MHGL,usuario: 5877,pin: 5877,edad: 61,sueldo: 18252
nombres: FKMM,usuario: 6035,pin: 6035,edad: 46,sueldo: 10101
nombres: VOXH,usuario: 3364,pin: 3364,edad: 48,sueldo: 14841
nombres: OPVY,usuario: 3593,pin: 3593,edad: 65,sueldo: 10873
nombres: OXHZ,usuario: 2109,pin: 2109,edad: 79,sueldo: 15584
nombres: NTOA,usuario: 2499,pin: 2499,edad: 64,sueldo: 16850
nombres: TTCJ,usuario: 9040,pin: 9040,edad: 65,sueldo: 13083
